U1-수족관  물고기 전체 데이터  (v1.89),,,,,,,,,,,,,,,,,
계열,이름,종류,등급,획득,HP,공격,방어,민첩,행운,XP속도,XP필요,진화비용,포만감소모(초),수입(/30초),몸 색,지느러미 색,디자인 특징
금붕어 계열,금붕어 치어,금붕어,일반,상점,50,5,2,3,5,1,100,300,20,2,#FF8C00,#FFD700,"둥근 타원형 몸통, 표준 이중 꼬리"
금붕어 계열,금붕어,금붕어,일반,상점,120,12,6,7,8,1.5,300,800,18,4,#FF6B00,#FF0000,"금빛 반짝임, 붉은 지느러미"
금붕어 계열,비단잉어,비단잉어,중급,상점,280,28,15,15,12,2,700,2000,16,8,#FF4444,#FFFFFF,"흰 지느러미, 붉은 점박이 무늬"
금붕어 계열,아로와나,아로와나,중급,상점,600,60,35,30,20,3,1500,5000,14,18,#C0C0C0,#87CEEB,"은빛 유선형 몸통, 하늘빛 지느러미"
금붕어 계열,황금 아로와나,아로와나,고급,상점,1200,120,70,55,40,5,9999,0,12,45,#FFD700,#FFA500,"황금빛 전신, 주황 지느러미"
가물치 계열,가물치 치어,가물치,희귀,낚시,200,25,15,20,15,2,200,1500,22,15,#3A5A3A,#5A8A5A,"짙은 녹갈색, 가늘고 긴 삼각 꼬리"
가물치 계열,가물치,가물치,희귀,낚시,450,55,35,40,25,3,500,4000,20,35,#2D4A2D,#4A7A4A,"짙은 녹색, 세로 줄무늬 3개"
가물치 계열,대물 가물치,가물치,영웅,낚시,900,110,70,75,40,4,1000,10000,18,80,#1A3A1A,#3A6A3A,"거대한 몸집, 깊은 숲 녹색"
가물치 계열,흑룡 가물치,가물치,영웅,낚시,1800,220,140,140,60,5,2000,25000,16,180,#0F2A0F,#2A5A2A,"거의 검은 녹색, 용 비늘 무늬"
가물치 계열,심연의 가물치,가물치,전설,낚시,3500,450,280,250,100,7,9999,0,14,400,#050F05,#1A4A1A,"완전한 흑록, 심해 아우라"
구피 계열,구피 치어,구피,일반,낚시,30,3,1,8,10,1,80,200,18,2,#FF69B4,#FFB6C1,"연분홍 소형, 화려한 핀크 지느러미"
구피 계열,구피,구피,일반,낚시,70,7,3,15,15,1.5,200,500,16,4,#FF6347,#FFD700,"주황+금색 조합, 큰 부채 꼬리"
구피 계열,팬시 구피,구피,일반,낚시,150,15,8,28,22,2,450,1200,14,10,#9B59B6,#DDA0DD,"보라 몸통, 연보라 화려한 꼬리"
구피 계열,황금 구피,구피,일반,낚시,300,30,18,50,35,3,900,3000,12,22,#DAA520,#FFD700,"황금빛 전신, 황금 부채 꼬리"
구피 계열,드래곤 구피,구피,중급,낚시,600,65,40,90,55,4,9999,0,10,55,#8B0000,#FF4500,"진홍 몸통, 불꽃색 꼬리"
열대어 계열,네온테트라,열대어,중급,낚시,200,20,10,22,20,2.5,500,1500,18,8,#00BFFF,#FF1493,"파란 형광선+분홍 지느러미, 포크형 꼬리"
열대어 계열,구라미,열대어,중급,낚시,400,38,22,42,35,3.5,1000,4000,16,18,#FF8C69,#FFD700,"살구빛 몸통, 금빛 지느러미"
열대어 계열,엔젤피시,열대어,중급,낚시,750,70,42,68,55,5,1800,9000,14,38,#F5F5DC,#708090,"크림+회청 지느러미, 세로 줄무늬"
열대어 계열,디스커스,열대어,고급,낚시,1300,115,72,100,85,7,3500,20000,12,80,#DC143C,#4169E1,"진홍 원형 몸통, 청색 줄무늬"
열대어 계열,킹디스커스,열대어,고급,낚시,2200,190,120,160,130,10,9999,0,10,180,#9400D3,#FFD700,보라+황금 화려한 문양
피라냐 계열,피라냐 치어,피라냐,중급,낚시,170,28,8,20,12,2,600,2000,20,8,#8B4513,#FF4500,"갈색 소형, 반달형 넓은 꼬리"
피라냐 계열,피라냐,피라냐,중급,낚시,350,55,15,35,18,3,1200,5000,18,18,#B22222,#FF6347,"짙은 붉은 몸통, 이빨 무늬"
피라냐 계열,홍피라냐,피라냐,고급,낚시,750,110,30,60,25,4,2500,12000,16,45,#DC143C,#FF0000,"크림슨 몸통, 강렬한 붉은 꼬리"
피라냐 계열,블랙피라냐,피라냐,희귀,낚시,1100,180,55,90,38,5.5,5000,30000,14,100,#1C1C1C,#8B0000,"거의 검은 몸통, 암적색 지느러미"
피라냐 계열,심연의 피라냐,피라냐,영웅,낚시,2200,380,100,160,60,8,9999,0,12,220,#0D0D0D,#CC0000,"완전한 흑체, 핏빛 지느러미"
흰동가리 계열,흰동가리 치어,흰동가리,일반,낚시,40,4,2,5,12,1,90,250,18,3,#FF6600,#FFFFFF,주황+흰 줄무늬 소형
흰동가리 계열,흰동가리,흰동가리,일반,낚시,90,9,5,10,20,1.5,250,700,16,6,#FF4500,#FFFFFF,"주황+흰 2줄, 둥근 꼬리"
흰동가리 계열,왕관 흰동가리,흰동가리,중급,낚시,300,28,15,22,35,2,600,2500,14,15,#FF3300,#FFFACD,"짙은 주황, 크림 흰 3줄"
